glyph_name,sort_final,USV
uniA382,1225,A382
uniA383,1226,A383
uniA384,1227,A384
uniA385,1228,A385
uniA386,1229,A386
uniA387,1230,A387
uniA388,1231,A388
uniA389,1232,A389
uniA38A,1233,A38A
uniA38B,1234,A38B
uniA38C,1235,A38C
uniA38D,1236,A38D
uniA38E,1237,A38E
uniA38F,1238,A38F
uniA390,1239,A390
uniA391,1240,A391
uniA392,1241,A392
uniA393,1242,A393
uniA394,1243,A394
uniA395,1244,A395
uniA396,1245,A396
uniA397,1246,A397
uniA398,1247,A398
uniA399,1248,A399
uniA39A,1249,A39A
uniA39B,1250,A39B
uniA39C,1251,A39C
uniA39D,1252,A39D
uniA39E,1253,A39E
uniA39F,1254,A39F
uniA3A0,1255,A3A0
uniA3A1,1256,A3A1
uniA3A2,1257,A3A2
uniA3A3,1258,A3A3
uniA3A4,1259,A3A4
uniA3A5,1260,A3A5
uniA3A6,1261,A3A6
uniA3A7,1262,A3A7
uniA3A8,1263,A3A8
uniA3A9,1264,A3A9
uniA3AA,1265,A3AA
uniA3AB,1266,A3AB
uniA3AC,1267,A3AC
uniA3AD,1268,A3AD
uniA3AE,1269,A3AE
uniA3AF,1270,A3AF
uniA3B0,1271,A3B0
uniA3B1,1272,A3B1
uniA3B2,1273,A3B2
uniA3B3,1274,A3B3
uniA3B4,1275,A3B4
uniA3B5,1276,A3B5
uniA3B6,1277,A3B6
uniA3B7,1278,A3B7
uniA3B8,1279,A3B8
uniA3B9,1280,A3B9
uniA3BA,1281,A3BA
uniA3BB,1282,A3BB
uniA3BC,1283,A3BC
uniA3BD,1284,A3BD
uniA3BE,1285,A3BE
uniA3BF,1286,A3BF
uniA3C0,1287,A3C0
uniA3C1,1288,A3C1
uniA3C2,1289,A3C2
uniA3C3,1290,A3C3
uniA3C4,1291,A3C4
uniA3C5,1292,A3C5
uniA3C6,1293,A3C6
uniA3C7,1294,A3C7
uniA3C8,1295,A3C8
uniA3C9,1296,A3C9
uniA3CA,1297,A3CA
uniA3CB,1298,A3CB
uniA3CC,1299,A3CC
uniA3CD,1300,A3CD
uniA3CE,1301,A3CE
uniA3CF,1302,A3CF
uniA3D0,1303,A3D0
uniA3D1,1304,A3D1
uniA3D2,1305,A3D2
uniA3D3,1306,A3D3
uniA3D4,1307,A3D4
uniA3D5,1308,A3D5
uniA3D6,1309,A3D6
uniA3D7,1310,A3D7
uniA3D8,1311,A3D8
uniA3D9,1312,A3D9
uniA3DA,1313,A3DA
uniA3DB,1314,A3DB
uniA3DC,1315,A3DC
uniA3DD,1316,A3DD
uniA3DE,1317,A3DE
uniA3DF,1318,A3DF
uniA3E0,1319,A3E0
uniA3E1,1320,A3E1
uniA3E2,1321,A3E2
uniA3E3,1322,A3E3
uniA3E4,1323,A3E4
uniA3E5,1324,A3E5
uniA3E6,1325,A3E6
uniA3E7,1326,A3E7
uniA3E8,1327,A3E8
uniA3E9,1328,A3E9
uniA3EA,1329,A3EA
uniA3EB,1330,A3EB
uniA3EC,1331,A3EC
uniA3ED,1332,A3ED
uniA3EE,1333,A3EE
uniA3EF,1334,A3EF
uniA3F0,1335,A3F0
uniA3F1,1336,A3F1
uniA3F2,1337,A3F2
uniA3F3,1338,A3F3
uniA3F4,1339,A3F4
uniA3F5,1340,A3F5
uniA3F6,1341,A3F6
uniA3F7,1342,A3F7
uniA3F8,1343,A3F8
uniA3F9,1344,A3F9
uniA3FA,1345,A3FA
uniA3FB,1346,A3FB
uniA3FC,1347,A3FC
uniA3FD,1348,A3FD
uniA3FE,1349,A3FE
uniA3FF,1350,A3FF
uniA400,1351,A400
uniA401,1352,A401
uniA402,1353,A402
uniA403,1354,A403
uniA404,1355,A404
uniA405,1356,A405
uniA406,1357,A406
uniA407,1358,A407
uniA408,1359,A408
uniA409,1360,A409
uniA40A,1361,A40A
uniA40B,1362,A40B
uniA40C,1363,A40C
uniA40D,1364,A40D
uniA40E,1365,A40E
uniA40F,1366,A40F
uniA410,1367,A410
uniA411,1368,A411
uniA412,1369,A412
uniA413,1370,A413
uniA414,1371,A414
uniA415,1372,A415
uniA416,1373,A416
uniA417,1374,A417
uniA418,1375,A418
uniA419,1376,A419
uniA41A,1377,A41A
uniA41B,1378,A41B
uniA41C,1379,A41C
uniA41D,1380,A41D
uniA41E,1381,A41E
uniA41F,1382,A41F
uniA420,1383,A420
uniA421,1384,A421
uniA422,1385,A422
uniA423,1386,A423
uniA424,1387,A424
uniA425,1388,A425
uniA426,1389,A426
uniA427,1390,A427
uniA428,1391,A428
uniA429,1392,A429
uniA42A,1393,A42A
uniA42B,1394,A42B
uniA42C,1395,A42C
uniA42D,1396,A42D
uniA42E,1397,A42E
uniA42F,1398,A42F
uniA430,1399,A430
uniA431,1400,A431
uniA432,1401,A432
uniA433,1402,A433
uniA434,1403,A434
uniA435,1404,A435
uniA436,1405,A436
uniA437,1406,A437
uniA438,1407,A438
uniA439,1408,A439
uniA43A,1409,A43A
uniA43B,1410,A43B
uniA43C,1411,A43C
uniA43D,1412,A43D
uniA43E,1413,A43E
uniA43F,1414,A43F
uniA440,1415,A440
uniA441,1416,A441
uniA442,1417,A442
uniA443,1418,A443
uniA444,1419,A444
uniA445,1420,A445
uniA446,1421,A446
uniA447,1422,A447
uniA448,1423,A448
uniA449,1424,A449
uniA44A,1425,A44A
uniA44B,1426,A44B
uniA44C,1427,A44C
uniA44D,1428,A44D
uniA44E,1429,A44E
uniA44F,1430,A44F
uniA450,1431,A450
uniA451,1432,A451
uniA452,1433,A452
uniA453,1434,A453
uniA454,1435,A454
uniA455,1436,A455
uniA456,1437,A456
uniA457,1438,A457
uniA458,1439,A458
uniA459,1440,A459
uniA45A,1441,A45A
uniA45B,1442,A45B
uniA45C,1443,A45C
uniA45D,1444,A45D
uniA45E,1445,A45E
uniA45F,1446,A45F
uniA460,1447,A460
uniA461,1448,A461
uniA462,1449,A462
uniA463,1450,A463
uniA464,1451,A464
uniA465,1452,A465
uniA466,1453,A466
uniA467,1454,A467
uniA468,1455,A468
uniA469,1456,A469
uniA46A,1457,A46A
uniA46B,1458,A46B
uniA46C,1459,A46C
uniA46D,1460,A46D
uniA46E,1461,A46E
uniA46F,1462,A46F
uniA470,1463,A470
uniA471,1464,A471
uniA472,1465,A472
uniA473,1466,A473
uniA474,1467,A474
uniA475,1468,A475
uniA476,1469,A476
uniA477,1470,A477
uniA478,1471,A478
uniA479,1472,A479
uniA47A,1473,A47A
uniA47B,1474,A47B
uniA47C,1475,A47C
uniA47D,1476,A47D
uniA47E,1477,A47E
uniA47F,1478,A47F
uniA480,1479,A480
uniA481,1480,A481
uniA482,1481,A482
uniA483,1482,A483
uniA484,1483,A484
uniA485,1484,A485
uniA486,1485,A486
uniA487,1486,A487
uniA488,1487,A488
uniA489,1488,A489
uniA48A,1489,A48A
uniA48B,1490,A48B
uniA48C,1491,A48C
uniA490,1492,A490
uniA491,1493,A491
uniA492,1494,A492
uniA493,1495,A493
uniA494,1496,A494
uniA495,1497,A495
uniA496,1498,A496
uniA497,1499,A497
uniA498,1500,A498
uniA499,1501,A499
uniA49A,1502,A49A
uniA49B,1503,A49B
uniA49C,1504,A49C
uniA49D,1505,A49D
uniA49E,1506,A49E
uniA49F,1507,A49F
uniA4A0,1508,A4A0
uniA4A1,1509,A4A1
uniA4A2,1510,A4A2
uniA4A3,1511,A4A3
uniA4A4,1512,A4A4
uniA4A5,1513,A4A5
uniA4A6,1514,A4A6
uniA4A7,1515,A4A7
uniA4A8,1516,A4A8
uniA4A9,1517,A4A9
uniA4AA,1518,A4AA
uniA4AB,1519,A4AB
uniA4AC,1520,A4AC
uniA4AD,1521,A4AD
uniA4AE,1522,A4AE
uniA4AF,1523,A4AF
uniA4B0,1524,A4B0
uniA4B1,1525,A4B1
uniA4B2,1526,A4B2
uniA4B3,1527,A4B3
uniA4B4,1528,A4B4
uniA4B5,1529,A4B5
uniA4B6,1530,A4B6
uniA4B7,1531,A4B7
uniA4B8,1532,A4B8
uniA4B9,1533,A4B9
uniA4BA,1534,A4BA
uniA4BB,1535,A4BB
uniA4BC,1536,A4BC
uniA4BD,1537,A4BD
uniA4BE,1538,A4BE
uniA4BF,1539,A4BF
uniA4C0,1540,A4C0
uniA4C1,1541,A4C1
uniA4C2,1542,A4C2
uniA4C3,1543,A4C3
uniA4C4,1544,A4C4
uniA4C5,1545,A4C5
uniA4C6,1546,A4C6
uniFB01,1547,FB01
uniFB02,1548,FB02
uniFE00,1549,FE00
uniFE01,1550,FE01
uniFE02,1551,FE02
uniFE03,1552,FE03
uniFE04,1553,FE04
uniFE05,1554,FE05
uniFE06,1555,FE06
uniFE07,1556,FE07
uniFE08,1557,FE08
uniFE09,1558,FE09
uniFE0A,1559,FE0A
uniFE0B,1560,FE0B
uniFE0C,1561,FE0C
uniFE0D,1562,FE0D
uniFE0E,1563,FE0E
uniFE0F,1564,FE0F
uniFEFF,1565,FEFF
uniFF01_reject,1566,
uniFF01,1567,FF01
uniFF02,1568,FF02
uniFF08,1569,FF08
uniFF09,1570,FF09
uniFF0C,1571,FF0C
uniFF0E,1572,FF0E
uniFF0F,1573,FF0F
uniFF1A,1574,FF1A
uniFF1B,1575,FF1B
uniFF3B,1576,FF3B
uniFF3D,1577,FF3D
uniFF5B,1578,FF5B
uniFF5C,1579,FF5C
uniFF5D,1580,FF5D
uniFF5E,1581,FF5E
uniFFFC,1582,FFFC
uniFFFD,1583,FFFD
CombAcute,1584,
CombBreve,1585,
CombCaron,1586,
CombCedilla,1587,
CombCircum,1588,
CombDiaer,1589,
CombGrave,1590,
CombOgonek,1591,
CombRingAbv,1592,
CombTilde,1593,
GrCapDelta,1594,
GrCapOmega,1595,
GrCapPi,1596,
HyphenMinus,1597,
LtnCapEsh,1598,
uniFF1F_reject,1599,
