glyph_name,sort_final,USV
uniA37F,1225,A37F
uniA380,1226,A380
uniA381,1227,A381
uniA382,1228,A382
uniA383,1229,A383
uniA384,1230,A384
uniA385,1231,A385
uniA386,1232,A386
uniA387,1233,A387
uniA388,1234,A388
uniA389,1235,A389
uniA38A,1236,A38A
uniA38B,1237,A38B
uniA38C,1238,A38C
uniA38D,1239,A38D
uniA38E,1240,A38E
uniA38F,1241,A38F
uniA390,1242,A390
uniA391,1243,A391
uniA392,1244,A392
uniA393,1245,A393
uniA394,1246,A394
uniA395,1247,A395
uniA396,1248,A396
uniA397,1249,A397
uniA398,1250,A398
uniA399,1251,A399
uniA39A,1252,A39A
uniA39B,1253,A39B
uniA39C,1254,A39C
uniA39D,1255,A39D
uniA39E,1256,A39E
uniA39F,1257,A39F
uniA3A0,1258,A3A0
uniA3A1,1259,A3A1
uniA3A2,1260,A3A2
uniA3A3,1261,A3A3
uniA3A4,1262,A3A4
uniA3A5,1263,A3A5
uniA3A6,1264,A3A6
uniA3A7,1265,A3A7
uniA3A8,1266,A3A8
uniA3A9,1267,A3A9
uniA3AA,1268,A3AA
uniA3AB,1269,A3AB
uniA3AC,1270,A3AC
uniA3AD,1271,A3AD
uniA3AE,1272,A3AE
uniA3AF,1273,A3AF
uniA3B0,1274,A3B0
uniA3B1,1275,A3B1
uniA3B2,1276,A3B2
uniA3B3,1277,A3B3
uniA3B4,1278,A3B4
uniA3B5,1279,A3B5
uniA3B6,1280,A3B6
uniA3B7,1281,A3B7
uniA3B8,1282,A3B8
uniA3B9,1283,A3B9
uniA3BA,1284,A3BA
uniA3BB,1285,A3BB
uniA3BC,1286,A3BC
uniA3BD,1287,A3BD
uniA3BE,1288,A3BE
uniA3BF,1289,A3BF
uniA3C0,1290,A3C0
uniA3C1,1291,A3C1
uniA3C2,1292,A3C2
uniA3C3,1293,A3C3
uniA3C4,1294,A3C4
uniA3C5,1295,A3C5
uniA3C6,1296,A3C6
uniA3C7,1297,A3C7
uniA3C8,1298,A3C8
uniA3C9,1299,A3C9
uniA3CA,1300,A3CA
uniA3CB,1301,A3CB
uniA3CC,1302,A3CC
uniA3CD,1303,A3CD
uniA3CE,1304,A3CE
uniA3CF,1305,A3CF
uniA3D0,1306,A3D0
uniA3D1,1307,A3D1
uniA3D2,1308,A3D2
uniA3D3,1309,A3D3
uniA3D4,1310,A3D4
uniA3D5,1311,A3D5
uniA3D6,1312,A3D6
uniA3D7,1313,A3D7
uniA3D8,1314,A3D8
uniA3D9,1315,A3D9
uniA3DA,1316,A3DA
uniA3DB,1317,A3DB
uniA3DC,1318,A3DC
uniA3DD,1319,A3DD
uniA3DE,1320,A3DE
uniA3DF,1321,A3DF
uniA3E0,1322,A3E0
uniA3E1,1323,A3E1
uniA3E2,1324,A3E2
uniA3E3,1325,A3E3
uniA3E4,1326,A3E4
uniA3E5,1327,A3E5
uniA3E6,1328,A3E6
uniA3E7,1329,A3E7
uniA3E8,1330,A3E8
uniA3E9,1331,A3E9
uniA3EA,1332,A3EA
uniA3EB,1333,A3EB
uniA3EC,1334,A3EC
uniA3ED,1335,A3ED
uniA3EE,1336,A3EE
uniA3EF,1337,A3EF
uniA3F0,1338,A3F0
uniA3F1,1339,A3F1
uniA3F2,1340,A3F2
uniA3F3,1341,A3F3
uniA3F4,1342,A3F4
uniA3F5,1343,A3F5
uniA3F6,1344,A3F6
uniA3F7,1345,A3F7
uniA3F8,1346,A3F8
uniA3F9,1347,A3F9
uniA3FA,1348,A3FA
uniA3FB,1349,A3FB
uniA3FC,1350,A3FC
uniA3FD,1351,A3FD
uniA3FE,1352,A3FE
uniA3FF,1353,A3FF
uniA400,1354,A400
uniA401,1355,A401
uniA402,1356,A402
uniA403,1357,A403
uniA404,1358,A404
uniA405,1359,A405
uniA406,1360,A406
uniA407,1361,A407
uniA408,1362,A408
uniA409,1363,A409
uniA40A,1364,A40A
uniA40B,1365,A40B
uniA40C,1366,A40C
uniA40D,1367,A40D
uniA40E,1368,A40E
uniA40F,1369,A40F
uniA410,1370,A410
uniA411,1371,A411
uniA412,1372,A412
uniA413,1373,A413
uniA414,1374,A414
uniA415,1375,A415
uniA416,1376,A416
uniA417,1377,A417
uniA418,1378,A418
uniA419,1379,A419
uniA41A,1380,A41A
uniA41B,1381,A41B
uniA41C,1382,A41C
uniA41D,1383,A41D
uniA41E,1384,A41E
uniA41F,1385,A41F
uniA420,1386,A420
uniA421,1387,A421
uniA422,1388,A422
uniA423,1389,A423
uniA424,1390,A424
uniA425,1391,A425
uniA426,1392,A426
uniA427,1393,A427
uniA428,1394,A428
uniA429,1395,A429
uniA42A,1396,A42A
uniA42B,1397,A42B
uniA42C,1398,A42C
uniA42D,1399,A42D
uniA42E,1400,A42E
uniA42F,1401,A42F
uniA430,1402,A430
uniA431,1403,A431
uniA432,1404,A432
uniA433,1405,A433
uniA434,1406,A434
uniA435,1407,A435
uniA436,1408,A436
uniA437,1409,A437
uniA438,1410,A438
uniA439,1411,A439
uniA43A,1412,A43A
uniA43B,1413,A43B
uniA43C,1414,A43C
uniA43D,1415,A43D
uniA43E,1416,A43E
uniA43F,1417,A43F
uniA440,1418,A440
uniA441,1419,A441
uniA442,1420,A442
uniA443,1421,A443
uniA444,1422,A444
uniA445,1423,A445
uniA446,1424,A446
uniA447,1425,A447
uniA448,1426,A448
uniA449,1427,A449
uniA44A,1428,A44A
uniA44B,1429,A44B
uniA44C,1430,A44C
uniA44D,1431,A44D
uniA44E,1432,A44E
uniA44F,1433,A44F
uniA450,1434,A450
uniA451,1435,A451
uniA452,1436,A452
uniA453,1437,A453
uniA454,1438,A454
uniA455,1439,A455
uniA456,1440,A456
uniA457,1441,A457
uniA458,1442,A458
uniA459,1443,A459
uniA45A,1444,A45A
uniA45B,1445,A45B
uniA45C,1446,A45C
uniA45D,1447,A45D
uniA45E,1448,A45E
uniA45F,1449,A45F
uniA460,1450,A460
uniA461,1451,A461
uniA462,1452,A462
uniA463,1453,A463
uniA464,1454,A464
uniA465,1455,A465
uniA466,1456,A466
uniA467,1457,A467
uniA468,1458,A468
uniA469,1459,A469
uniA46A,1460,A46A
uniA46B,1461,A46B
uniA46C,1462,A46C
uniA46D,1463,A46D
uniA46E,1464,A46E
uniA46F,1465,A46F
uniA470,1466,A470
uniA471,1467,A471
uniA472,1468,A472
uniA473,1469,A473
uniA474,1470,A474
uniA475,1471,A475
uniA476,1472,A476
uniA477,1473,A477
uniA478,1474,A478
uniA479,1475,A479
uniA47A,1476,A47A
uniA47B,1477,A47B
uniA47C,1478,A47C
uniA47D,1479,A47D
uniA47E,1480,A47E
uniA47F,1481,A47F
uniA480,1482,A480
uniA481,1483,A481
uniA482,1484,A482
uniA483,1485,A483
uniA484,1486,A484
uniA485,1487,A485
uniA486,1488,A486
uniA487,1489,A487
uniA488,1490,A488
uniA489,1491,A489
uniA48A,1492,A48A
uniA48B,1493,A48B
uniA48C,1494,A48C
uniA490,1495,A490
uniA491,1496,A491
uniA492,1497,A492
uniA493,1498,A493
uniA494,1499,A494
uniA495,1500,A495
uniA496,1501,A496
uniA497,1502,A497
uniA498,1503,A498
uniA499,1504,A499
uniA49A,1505,A49A
uniA49B,1506,A49B
uniA49C,1507,A49C
uniA49D,1508,A49D
uniA49E,1509,A49E
uniA49F,1510,A49F
uniA4A0,1511,A4A0
uniA4A1,1512,A4A1
uniA4A2,1513,A4A2
uniA4A3,1514,A4A3
uniA4A4,1515,A4A4
uniA4A5,1516,A4A5
uniA4A6,1517,A4A6
uniA4A7,1518,A4A7
uniA4A8,1519,A4A8
uniA4A9,1520,A4A9
uniA4AA,1521,A4AA
uniA4AB,1522,A4AB
uniA4AC,1523,A4AC
uniA4AD,1524,A4AD
uniA4AE,1525,A4AE
uniA4AF,1526,A4AF
uniA4B0,1527,A4B0
uniA4B1,1528,A4B1
uniA4B2,1529,A4B2
uniA4B3,1530,A4B3
uniA4B4,1531,A4B4
uniA4B5,1532,A4B5
uniA4B6,1533,A4B6
uniA4B7,1534,A4B7
uniA4B8,1535,A4B8
uniA4B9,1536,A4B9
uniA4BA,1537,A4BA
uniA4BB,1538,A4BB
uniA4BC,1539,A4BC
uniA4BD,1540,A4BD
uniA4BE,1541,A4BE
uniA4BF,1542,A4BF
uniA4C0,1543,A4C0
uniA4C1,1544,A4C1
uniA4C2,1545,A4C2
uniA4C3,1546,A4C3
uniA4C4,1547,A4C4
uniA4C5,1548,A4C5
uniA4C6,1549,A4C6
uniF130,1550,F130
uniF131,1551,F131
uniFB01,1552,FB01
uniFB02,1553,FB02
uniFE00,1554,FE00
uniFE01,1555,FE01
uniFE02,1556,FE02
uniFE03,1557,FE03
uniFE04,1558,FE04
uniFE05,1559,FE05
uniFE06,1560,FE06
uniFE07,1561,FE07
uniFE08,1562,FE08
uniFE09,1563,FE09
uniFE0A,1564,FE0A
uniFE0B,1565,FE0B
uniFE0C,1566,FE0C
uniFE0D,1567,FE0D
uniFE0E,1568,FE0E
uniFE0F,1569,FE0F
uniFEFF,1570,FEFF
uniFF01,1571,FF01
uniFF01_reject,1572,
uniFF02,1573,FF02
uniFF08,1574,FF08
uniFF09,1575,FF09
uniFF0C,1576,FF0C
uniFF0E,1577,FF0E
uniFF0F,1578,FF0F
uniFF1A,1579,FF1A
uniFF1B,1580,FF1B
uniFF3B,1581,FF3B
uniFF3D,1582,FF3D
uniFF5B,1583,FF5B
uniFF5C,1584,FF5C
uniFF5D,1585,FF5D
uniFF5E,1586,FF5E
uniFFFC,1587,FFFC
uniFFFD,1588,FFFD
CombAcute,1589,
CombBreve,1590,
CombCaron,1591,
CombCedilla,1592,
CombCircum,1593,
CombDiaer,1594,
CombGrave,1595,
CombOgonek,1596,
CombRingAbv,1597,
CombTilde,1598,
GrCapDelta,1599,
GrCapOmega,1600,
GrCapPi,1601,
HyphenMinus,1602,
LtnCapEsh,1603,
uniFF1F_reject,1604,
