glyph_name,sort_final,USV
uniA37C,1226,A37C
uniA37D,1227,A37D
uniA37E,1228,A37E
uniA37F,1229,A37F
uniA380,1230,A380
uniA381,1231,A381
uniA382,1232,A382
uniA383,1233,A383
uniA384,1234,A384
uniA385,1235,A385
uniA386,1236,A386
uniA387,1237,A387
uniA388,1238,A388
uniA389,1239,A389
uniA38A,1240,A38A
uniA38B,1241,A38B
uniA38C,1242,A38C
uniA38D,1243,A38D
uniA38E,1244,A38E
uniA38F,1245,A38F
uniA390,1246,A390
uniA391,1247,A391
uniA392,1248,A392
uniA393,1249,A393
uniA394,1250,A394
uniA395,1251,A395
uniA396,1252,A396
uniA397,1253,A397
uniA398,1254,A398
uniA399,1255,A399
uniA39A,1256,A39A
uniA39B,1257,A39B
uniA39C,1258,A39C
uniA39D,1259,A39D
uniA39E,1260,A39E
uniA39F,1261,A39F
uniA3A0,1262,A3A0
uniA3A1,1263,A3A1
uniA3A2,1264,A3A2
uniA3A3,1265,A3A3
uniA3A4,1266,A3A4
uniA3A5,1267,A3A5
uniA3A6,1268,A3A6
uniA3A7,1269,A3A7
uniA3A8,1270,A3A8
uniA3A9,1271,A3A9
uniA3AA,1272,A3AA
uniA3AB,1273,A3AB
uniA3AC,1274,A3AC
uniA3AD,1275,A3AD
uniA3AE,1276,A3AE
uniA3AF,1277,A3AF
uniA3B0,1278,A3B0
uniA3B1,1279,A3B1
uniA3B2,1280,A3B2
uniA3B3,1281,A3B3
uniA3B4,1282,A3B4
uniA3B5,1283,A3B5
uniA3B6,1284,A3B6
uniA3B7,1285,A3B7
uniA3B8,1286,A3B8
uniA3B9,1287,A3B9
uniA3BA,1288,A3BA
uniA3BB,1289,A3BB
uniA3BC,1290,A3BC
uniA3BD,1291,A3BD
uniA3BE,1292,A3BE
uniA3BF,1293,A3BF
uniA3C0,1294,A3C0
uniA3C1,1295,A3C1
uniA3C2,1296,A3C2
uniA3C3,1297,A3C3
uniA3C4,1298,A3C4
uniA3C5,1299,A3C5
uniA3C6,1300,A3C6
uniA3C7,1301,A3C7
uniA3C8,1302,A3C8
uniA3C9,1303,A3C9
uniA3CA,1304,A3CA
uniA3CB,1305,A3CB
uniA3CC,1306,A3CC
uniA3CD,1307,A3CD
uniA3CE,1308,A3CE
uniA3CF,1309,A3CF
uniA3D0,1310,A3D0
uniA3D1,1311,A3D1
uniA3D2,1312,A3D2
uniA3D3,1313,A3D3
uniA3D4,1314,A3D4
uniA3D5,1315,A3D5
uniA3D6,1316,A3D6
uniA3D7,1317,A3D7
uniA3D8,1318,A3D8
uniA3D9,1319,A3D9
uniA3DA,1320,A3DA
uniA3DB,1321,A3DB
uniA3DC,1322,A3DC
uniA3DD,1323,A3DD
uniA3DE,1324,A3DE
uniA3DF,1325,A3DF
uniA3E0,1326,A3E0
uniA3E1,1327,A3E1
uniA3E2,1328,A3E2
uniA3E3,1329,A3E3
uniA3E4,1330,A3E4
uniA3E5,1331,A3E5
uniA3E6,1332,A3E6
uniA3E7,1333,A3E7
uniA3E8,1334,A3E8
uniA3E9,1335,A3E9
uniA3EA,1336,A3EA
uniA3EB,1337,A3EB
uniA3EC,1338,A3EC
uniA3ED,1339,A3ED
uniA3EE,1340,A3EE
uniA3EF,1341,A3EF
uniA3F0,1342,A3F0
uniA3F1,1343,A3F1
uniA3F2,1344,A3F2
uniA3F3,1345,A3F3
uniA3F4,1346,A3F4
uniA3F5,1347,A3F5
uniA3F6,1348,A3F6
uniA3F7,1349,A3F7
uniA3F8,1350,A3F8
uniA3F9,1351,A3F9
uniA3FA,1352,A3FA
uniA3FB,1353,A3FB
uniA3FC,1354,A3FC
uniA3FD,1355,A3FD
uniA3FE,1356,A3FE
uniA3FF,1357,A3FF
uniA400,1358,A400
uniA401,1359,A401
uniA402,1360,A402
uniA403,1361,A403
uniA404,1362,A404
uniA405,1363,A405
uniA406,1364,A406
uniA407,1365,A407
uniA408,1366,A408
uniA409,1367,A409
uniA40A,1368,A40A
uniA40B,1369,A40B
uniA40C,1370,A40C
uniA40D,1371,A40D
uniA40E,1372,A40E
uniA40F,1373,A40F
uniA410,1374,A410
uniA411,1375,A411
uniA412,1376,A412
uniA413,1377,A413
uniA414,1378,A414
uniA415,1379,A415
uniA416,1380,A416
uniA417,1381,A417
uniA418,1382,A418
uniA419,1383,A419
uniA41A,1384,A41A
uniA41B,1385,A41B
uniA41C,1386,A41C
uniA41D,1387,A41D
uniA41E,1388,A41E
uniA41F,1389,A41F
uniA420,1390,A420
uniA421,1391,A421
uniA422,1392,A422
uniA423,1393,A423
uniA424,1394,A424
uniA425,1395,A425
uniA426,1396,A426
uniA427,1397,A427
uniA428,1398,A428
uniA429,1399,A429
uniA42A,1400,A42A
uniA42B,1401,A42B
uniA42C,1402,A42C
uniA42D,1403,A42D
uniA42E,1404,A42E
uniA42F,1405,A42F
uniA430,1406,A430
uniA431,1407,A431
uniA432,1408,A432
uniA433,1409,A433
uniA434,1410,A434
uniA435,1411,A435
uniA436,1412,A436
uniA437,1413,A437
uniA438,1414,A438
uniA439,1415,A439
uniA43A,1416,A43A
uniA43B,1417,A43B
uniA43C,1418,A43C
uniA43D,1419,A43D
uniA43E,1420,A43E
uniA43F,1421,A43F
uniA440,1422,A440
uniA441,1423,A441
uniA442,1424,A442
uniA443,1425,A443
uniA444,1426,A444
uniA445,1427,A445
uniA446,1428,A446
uniA447,1429,A447
uniA448,1430,A448
uniA449,1431,A449
uniA44A,1432,A44A
uniA44B,1433,A44B
uniA44C,1434,A44C
uniA44D,1435,A44D
uniA44E,1436,A44E
uniA44F,1437,A44F
uniA450,1438,A450
uniA451,1439,A451
uniA452,1440,A452
uniA453,1441,A453
uniA454,1442,A454
uniA455,1443,A455
uniA456,1444,A456
uniA457,1445,A457
uniA458,1446,A458
uniA459,1447,A459
uniA45A,1448,A45A
uniA45B,1449,A45B
uniA45C,1450,A45C
uniA45D,1451,A45D
uniA45E,1452,A45E
uniA45F,1453,A45F
uniA460,1454,A460
uniA461,1455,A461
uniA462,1456,A462
uniA463,1457,A463
uniA464,1458,A464
uniA465,1459,A465
uniA466,1460,A466
uniA467,1461,A467
uniA468,1462,A468
uniA469,1463,A469
uniA46A,1464,A46A
uniA46B,1465,A46B
uniA46C,1466,A46C
uniA46D,1467,A46D
uniA46E,1468,A46E
uniA46F,1469,A46F
uniA470,1470,A470
uniA471,1471,A471
uniA472,1472,A472
uniA473,1473,A473
uniA474,1474,A474
uniA475,1475,A475
uniA476,1476,A476
uniA477,1477,A477
uniA478,1478,A478
uniA479,1479,A479
uniA47A,1480,A47A
uniA47B,1481,A47B
uniA47C,1482,A47C
uniA47D,1483,A47D
uniA47E,1484,A47E
uniA47F,1485,A47F
uniA480,1486,A480
uniA481,1487,A481
uniA482,1488,A482
uniA483,1489,A483
uniA484,1490,A484
uniA485,1491,A485
uniA486,1492,A486
uniA487,1493,A487
uniA488,1494,A488
uniA489,1495,A489
uniA48A,1496,A48A
uniA48B,1497,A48B
uniA48C,1498,A48C
uniA490,1499,A490
uniA491,1500,A491
uniA492,1501,A492
uniA493,1502,A493
uniA494,1503,A494
uniA495,1504,A495
uniA496,1505,A496
uniA497,1506,A497
uniA498,1507,A498
uniA499,1508,A499
uniA49A,1509,A49A
uniA49B,1510,A49B
uniA49C,1511,A49C
uniA49D,1512,A49D
uniA49E,1513,A49E
uniA49F,1514,A49F
uniA4A0,1515,A4A0
uniA4A1,1516,A4A1
uniA4A2,1517,A4A2
uniA4A3,1518,A4A3
uniA4A4,1519,A4A4
uniA4A5,1520,A4A5
uniA4A6,1521,A4A6
uniA4A7,1522,A4A7
uniA4A8,1523,A4A8
uniA4A9,1524,A4A9
uniA4AA,1525,A4AA
uniA4AB,1526,A4AB
uniA4AC,1527,A4AC
uniA4AD,1528,A4AD
uniA4AE,1529,A4AE
uniA4AF,1530,A4AF
uniA4B0,1531,A4B0
uniA4B1,1532,A4B1
uniA4B2,1533,A4B2
uniA4B3,1534,A4B3
uniA4B4,1535,A4B4
uniA4B5,1536,A4B5
uniA4B6,1537,A4B6
uniA4B7,1538,A4B7
uniA4B8,1539,A4B8
uniA4B9,1540,A4B9
uniA4BA,1541,A4BA
uniA4BB,1542,A4BB
uniA4BC,1543,A4BC
uniA4BD,1544,A4BD
uniA4BE,1545,A4BE
uniA4BF,1546,A4BF
uniA4C0,1547,A4C0
uniA4C1,1548,A4C1
uniA4C2,1549,A4C2
uniA4C3,1550,A4C3
uniA4C4,1551,A4C4
uniA4C5,1552,A4C5
uniA4C6,1553,A4C6
uniF130,1554,F130
uniF131,1555,F131
uniFB01,1556,FB01
uniFB02,1557,FB02
uniFE00,1558,FE00
uniFE01,1559,FE01
uniFE02,1560,FE02
uniFE03,1561,FE03
uniFE04,1562,FE04
uniFE05,1563,FE05
uniFE06,1564,FE06
uniFE07,1565,FE07
uniFE08,1566,FE08
uniFE09,1567,FE09
uniFE0A,1568,FE0A
uniFE0B,1569,FE0B
uniFE0C,1570,FE0C
uniFE0D,1571,FE0D
uniFE0E,1572,FE0E
uniFE0F,1573,FE0F
uniFEFF,1574,FEFF
uniFF01,1575,FF01
uniFF02,1576,FF02
uniFF08,1577,FF08
uniFF09,1578,FF09
uniFF0C,1579,FF0C
uniFF0E,1580,FF0E
uniFF0F,1581,FF0F
uniFF1A,1582,FF1A
uniFF1B,1583,FF1B
uniFF1F,1584,FF1F
uniFF3B,1585,FF3B
uniFF3D,1586,FF3D
uniFF5B,1587,FF5B
uniFF5C,1588,FF5C
uniFF5D,1589,FF5D
uniFF5E,1590,FF5E
uniFF61,1591,FF61
uniFF62,1592,FF62
uniFF63,1593,FF63
uniFF64,1594,FF64
uniFF65,1595,FF65
uniFFFC,1596,FFFC
uniFFFD,1597,FFFD
CombAcute,1598,
CombBreve,1599,
CombCaron,1600,
CombCedilla,1601,
CombCircum,1602,
CombDiaer,1603,
CombGrave,1604,
CombOgonek,1605,
CombRingAbv,1606,
CombTilde,1607,
GrCapDelta,1608,
GrCapOmega,1609,
GrCapPi,1610,
HyphenMinus,1611,
LtnCapEsh,1612,
